,modelo,km,color,precio,year
596,Model S,60000.0,marrón,26995.0,2016
597,Model 3,52000.0,blanco,30500.0,2022
598,Model X,240000.0,azul,31990.0,2017
599,Model S,109000.0,negro,25475.0,2017
600,Model S,77000.0,blanco,76900.0,2023
601,Model Y,47000.0,negro,37990.0,2022
602,Model X,10000.0,negro,76900.0,2023
603,Model 3,31886.0,blanco,25490.0,2019
604,Model 3,31886.0,blanco,25490.0,2019
605,Model 3,52000.0,blanco,28900.0,2021
606,Model Y,11421.0,blanco,37264.0,2024
607,Model X,35000.0,azul,45999.0,2020
608,Model S,59999.0,negro,50950.0,2020
609,Model 3,128084.0,gris,21500.0,2020
610,Model 3,10000.0,gris,35995.0,2023
611,Model S,114000.0,negro,31000.0,2018
612,Model X,110000.0,blanco,38999.0,2019
613,Model X,99000.0,gris,33990.0,2017
614,Model 3,88000.0,blanco,24900.0,2021
615,Model S,124000.0,negro,36000.0,2018
616,Model 3,26000.0,blanco,29850.0,2020
617,Model 3,77000.0,blanco,26850.0,2020
618,Model Y,41000.0,blanco,38900.0,2022
619,Model Y,17000.0,negro,35990.0,2023
620,Model X,89179.0,gris,38870.0,2018
621,Model 3,87523.0,blanco,25990.0,2021
622,Model S,186000.0,blanco,22555.0,2015
623,Model 3,87000.0,rojo,22490.0,2019
624,Model X,32545.0,blanco,82455.0,2023
625,Model S,186000.0,blanco,22555.0,2015
626,Model 3,87000.0,rojo,22490.0,2019
627,Model X,32545.0,blanco,82455.0,2023
628,Model S,139000.0,gris,25990.0,2015
629,Model 3,93000.0,azul,25850.0,2021
630,Model S,32000.0,marrón,32000.0,2014
631,Model Y,10778.0,negro,36500.0,2024
632,Model Y,11421.0,blanco,37264.0,2024
633,Model 3,49990.0,rojo,23490.0,2020
634,Model 3,57000.0,blanco,28990.0,2021
635,Model S,199000.0,gris,26999.0,2015
636,Model 3,44983.0,rojo,28990.0,2021
637,Model 3,33900.0,blanco,35990.0,2023
638,Model 3,124839.0,azul,25940.0,2019
639,Model 3,26000.0,blanco,29850.0,2020
640,Model 3,160000.0,blanco,26900.0,2020
641,Model X,114999.0,rojo,54999.0,2017
642,Model 3,39000.0,azul,27500.0,2019
643,Model 3,60000.0,blanco,26990.0,2022
644,Model S,38000.0,rojo,38900.0,2019
645,Model X,130000.0,gris,37500.0,2017
646,Model 3,47479.0,azul,25640.0,2020
647,Model 3,49990.0,gris,31500.0,2022
648,Model 3,104900.0,negro,24900.0,2019
649,Model 3,128000.0,azul,24900.0,2019
650,Model S,114000.0,gris,26995.0,2016
651,Model 3,44983.0,rojo,28990.0,2021
652,Model 3,127156.0,rojo,27000.0,2019
653,Model 3,55000.0,blanco,34900.0,2021
654,Model 3,77000.0,blanco,26850.0,2020
655,Model S,115551.0,negro,31200.0,2018
656,Model 3,87000.0,rojo,22490.0,2019
657,Model 3,31886.0,blanco,25490.0,2019
658,Model 3,77000.0,blanco,26850.0,2020
659,Model X,91000.0,blanco,43900.0,2016
660,Model S,233000.0,rojo,21990.0,2014
661,Model X,54500.0,negro,57900.0,2019
662,Model S,85000.0,azul,34500.0,2018
663,Model X,64000.0,blanco,42000.0,2018
664,Model 3,128500.0,blanco,21400.0,2020
665,Model Y,96000.0,rojo,29950.0,2021
666,Model Y,16000.0,negro,37900.0,2023
667,Model 3,64000.0,rojo,32900.0,2020
668,Model S,162000.0,negro,32990.0,2019
669,Model 3,100000.0,blanco,30000.0,2022
670,Model 3,31886.0,blanco,25490.0,2019
671,Model X,84179.0,gris,40920.0,2018
672,Model 3,1000.0,gris,45000.0,2024
673,Model 3,84188.0,blanco,25490.0,2020
674,Model 3,44998.0,blanco,27990.0,2023
675,Model 3,31886.0,blanco,25490.0,2019
676,Model Y,28400.0,blanco,31990.0,2022
677,Model S,49000.0,negro,45900.0,2019
678,Model 3,72000.0,negro,27475.0,2021
679,Model Y,12146.0,gris,40500.0,2024
680,Model 3,39413.0,azul,28990.0,2019
681,Model 3,57671.0,azul,26790.0,2022
682,Model S,210000.0,blanco,23000.0,2013
683,Model 3,29019.0,gris,34000.0,2021
684,Model X,1.0,gris,259900.0,2024
685,Model 3,68000.0,gris,26490.0,2022
686,Model S,107000.0,gris,43900.0,2018
687,Model 3,31886.0,blanco,25490.0,2019
688,Model 3,69855.0,rojo,30999.0,2019
689,Model 3,35.0,rojo,46900.0,2024
690,Model 3,26000.0,blanco,29850.0,2020
691,Model 3,12.0,gris,34990.0,2023
692,Model Y,28400.0,blanco,31990.0,2022
693,Model S,128000.0,azul,32500.0,2017
694,Model 3,16500.0,rojo,43900.0,2024
695,Model X,88024.0,blanco,43990.0,2016
696,Model 3,60000.0,blanco,26990.0,2022
697,Model 3,58000.0,blanco,32900.0,2022
698,Model 3,44998.0,blanco,27990.0,2023
699,Model S,171000.0,gris,35000.0,2017
700,Model Y,11421.0,blanco,37264.0,2024
701,Model 3,31886.0,blanco,25490.0,2019
702,Model 3,31886.0,blanco,25490.0,2019
703,Model X,58000.0,azul,54900.0,2020
704,Model 3,27277.0,blanco,26090.0,2020
705,Model 3,98226.0,blanco,28991.0,2021
706,Model Y,11421.0,blanco,37264.0,2024
707,Model X,74000.0,azul,37900.0,2017
708,Model S,118900.0,blanco,33800.0,2017
709,Model Y,5000.0,gris,50900.0,2024
710,Model 3,2490.0,azul,37728.0,2024
711,Model S,114114.0,gris,39890.0,2019
712,Model X,91600.0,azul,35900.0,2018
713,Model S,52000.0,blanco,60900.0,2020
714,Model 3,40000.0,negro,33990.0,2021
715,Model 3,70000.0,blanco,25999.0,2019
716,Model 3,421.0,blanco,32990.0,2024
717,Model Y,88000.0,blanco,38900.0,2023
718,Model 3,37900.0,gris,38900.0,2021
719,Model 3,44974.0,negro,31364.0,2021
720,Model 3,62000.0,azul,28490.0,2022
721,Model 3,48000.0,negro,33850.0,2022
722,Model 3,57671.0,azul,26790.0,2022
723,Model 3,53000.0,blanco,27990.0,2019
724,Model Y,51900.0,blanco,39900.0,2022
725,Model S,94000.0,negro,51990.0,2020
726,Model 3,87000.0,rojo,22490.0,2019
727,Model 3,127000.0,blanco,24990.0,2020
728,Model Y,11421.0,blanco,37264.0,2024
729,Model 3,23000.0,negro,32000.0,2023
730,Model 3,84188.0,blanco,25490.0,2020
731,Model 3,119012.0,gris,25990.0,2019
732,Model X,14000.0,negro,65900.0,2020
733,Model S,121900.0,blanco,24900.0,2013
734,Model Y,11421.0,blanco,37264.0,2024
735,Model X,28000.0,gris,45000.0,2018
736,Model 3,27277.0,blanco,26090.0,2020
737,Model Y,11421.0,blanco,37264.0,2024
738,Model 3,44983.0,rojo,28990.0,2021
739,Model Y,11421.0,blanco,37264.0,2024
740,Model 3,113000.0,blanco,25450.0,2020
741,Model 3,39398.0,rojo,29490.0,2022
742,Model 3,166000.0,blanco,26990.0,2020
743,Model 3,35.0,rojo,48900.0,2024
744,Model X,58500.0,azul,49900.0,2019
745,Model 3,128000.0,gris,24850.0,2020
746,Model 3,44983.0,rojo,28990.0,2021
747,Model S,15000.0,gris,79900.0,2022
748,Model X,125000.0,rojo,38900.0,2017
749,Model 3,421.0,blanco,32990.0,2024
750,Model 3,27277.0,blanco,26090.0,2020
751,Model 3,127000.0,blanco,23990.0,2020
752,Model S,68295.0,negro,35500.0,2018
753,Model 3,60000.0,blanco,26990.0,2022
754,Model Y,11421.0,blanco,37264.0,2024
755,Model 3,33340.0,negro,30864.0,2021
756,Model 3,87523.0,blanco,25990.0,2021
757,Model 3,27277.0,blanco,26090.0,2020
758,Model 3,56064.0,azul,27495.0,2022
759,Model 3,60000.0,blanco,26990.0,2022
760,Model 3,128000.0,gris,24850.0,2020
761,Model Y,11421.0,blanco,37264.0,2024
762,Model Y,11421.0,blanco,37264.0,2024
763,Model 3,48000.0,negro,33850.0,2022
764,Model X,83901.0,gris,51000.0,2019
765,Model 3,95000.0,blanco,23900.0,2019
766,Model Y,96000.0,rojo,29950.0,2021
767,Model 3,44974.0,negro,31364.0,2021
768,Model Y,11421.0,blanco,37264.0,2024
769,Model S,76800.0,rojo,55900.0,2020
770,Model 3,87523.0,blanco,25990.0,2021
771,Model Y,11421.0,blanco,37264.0,2024
772,Model Y,11421.0,blanco,37264.0,2024
773,Model Y,11421.0,blanco,37264.0,2024
774,Model 3,124645.0,negro,28909.0,2020
775,Model 3,0.0,blanco,44990.0,2024
776,Model 3,88000.0,gris,24900.0,2019
777,Model 3,68000.0,negro,29890.0,2021
778,Model 3,44998.0,blanco,27990.0,2023
779,Model 3,128000.0,gris,24850.0,2020
780,Model S,125000.0,gris,42500.0,2017
781,Model 3,44983.0,rojo,28990.0,2021
782,Model S,49000.0,negro,45900.0,2019
783,Model Y,11421.0,blanco,37264.0,2024
784,Model Y,36413.0,negro,32045.0,2022
785,Model S,94000.0,gris,39900.0,2018
786,Model Y,14000.0,negro,48900.0,2024
787,Model 3,36000.0,blanco,29490.0,2021
788,Model 3,62000.0,azul,28490.0,2022
789,Model 3,135000.0,negro,27000.0,2019
790,Model 3,74910.0,rojo,33490.0,2021
791,Model X,52000.0,blanco,47900.0,2017
792,Model S,39980.0,gris,78990.0,2023
793,Model 3,0.0,blanco,39990.0,2024
794,Model Y,11421.0,blanco,37264.0,2024
795,Model 3,44974.0,negro,31364.0,2021
796,Model S,68867.0,negro,32490.0,2016
797,Model 3,100000.0,blanco,28000.0,2019
798,Model 3,44998.0,blanco,27990.0,2023
799,Model Y,48000.0,blanco,36850.0,2021
800,Model 3,68000.0,gris,26490.0,2022
801,Model 3,421.0,blanco,32990.0,2024
802,Model X,10000.0,negro,81900.0,2023
803,Model 3,55000.0,negro,36900.0,2021
804,Model 3,49900.0,blanco,34500.0,2022
805,Model 3,84188.0,blanco,25490.0,2020
806,Model 3,51600.0,gris,30950.0,2021
807,Model 3,0.0,blanco,57490.0,2024
808,Model 3,1.0,blanco,46900.0,2024
809,Model 3,44974.0,negro,31364.0,2021
810,Model 3,53000.0,gris,27950.0,2022
811,Model 3,70000.0,gris,32000.0,2020
812,Model S,97000.0,gris,36490.0,2017
813,Model X,119990.0,rojo,59999.0,2017
814,Model 3,44974.0,negro,31364.0,2021
815,Model S,68867.0,negro,32490.0,2016
816,Model 3,57525.0,blanco,33998.0,2022
817,Model 3,44974.0,negro,31364.0,2021
818,Model S,8276.0,negro,79900.0,2023
819,Model 3,44974.0,negro,31364.0,2021
820,Model 3,124645.0,negro,28909.0,2020
821,Model 3,57671.0,azul,26790.0,2022
822,Model Y,39847.0,negro,44960.0,2022
823,Model S,0.0,blanco,107990.0,2024
824,Model 3,62000.0,azul,28490.0,2022
825,Model 3,44998.0,blanco,27990.0,2023
826,Model 3,60000.0,blanco,26990.0,2022
827,Model 3,39398.0,rojo,29490.0,2022
828,Model 3,44974.0,negro,31364.0,2021
829,Model 3,36000.0,blanco,28990.0,2021
830,Model 3,59000.0,gris,36999.0,2021
831,Model 3,87000.0,rojo,22490.0,2019
832,Model 3,123603.0,blanco,26990.0,2021
833,Model X,51426.0,gris,50818.0,2019
834,Model Y,7000.0,negro,42490.0,2024
835,Model S,70604.0,negro,34500.0,2018
836,Model X,43815.0,negro,53890.0,2018
837,Model Y,30000.0,negro,44999.0,2022
838,Model 3,47479.0,azul,28490.0,2020
839,Model 3,169800.0,blanco,28990.0,2019
840,Model S,68867.0,negro,32490.0,2016
841,Model 3,62000.0,blanco,28450.0,2020
842,Model 3,49600.0,blanco,36000.0,2022
843,Model 3,145000.0,azul,32800.0,2019
844,Model 3,62000.0,azul,28490.0,2022
845,Model 3,27277.0,blanco,26090.0,2020
846,Model 3,138000.0,gris,26990.0,2020
847,Model 3,44998.0,blanco,27990.0,2023
848,Model S,56000.0,blanco,59800.0,2017
849,Model 3,46500.0,gris,35500.0,2021
850,Model Y,36413.0,negro,32045.0,2022
851,Model Y,28400.0,blanco,31990.0,2022
852,Model 3,124645.0,negro,28909.0,2020
853,Model 3,127000.0,blanco,23990.0,2020
854,Model 3,88000.0,negro,24900.0,2019
855,Model 3,33340.0,negro,30864.0,2021
856,Model Y,28400.0,blanco,31990.0,2022
857,Model 3,59990.0,gris,36300.0,2021
858,Model 3,44998.0,blanco,27990.0,2023
859,Model 3,113000.0,blanco,25450.0,2020
860,Model 3,44974.0,negro,31364.0,2021
861,Model 3,38000.0,gris,26890.0,2020
862,Model 3,110000.0,blanco,30450.0,2021
863,Model 3,60000.0,blanco,26990.0,2022
864,Model 3,127000.0,blanco,23990.0,2020
865,Model 3,62000.0,azul,28490.0,2022
866,Model 3,31000.0,blanco,33500.0,2022
867,Model 3,44974.0,negro,31364.0,2021
868,Model 3,421.0,blanco,32990.0,2024
869,Model X,18000.0,blanco,77990.0,2021
870,Model 3,57671.0,azul,26790.0,2022
871,Model 3,421.0,blanco,32990.0,2024
872,Model 3,60000.0,azul,32490.0,2021
873,Model 3,55852.0,gris,34445.0,2023
874,Model 3,88000.0,blanco,29900.0,2019
875,Model 3,33340.0,negro,30864.0,2021
876,Model 3,47479.0,azul,25640.0,2020
877,Model 3,44998.0,blanco,27990.0,2023
878,Model 3,58431.0,gris,37490.0,2021
879,Model 3,130000.0,blanco,23900.0,2019
880,Model S,297000.0,negro,34000.0,2013
881,Model 3,180000.0,blanco,24990.0,2019
882,Model S,89831.0,azul,38890.0,2019
883,Model 3,60000.0,blanco,27490.0,2022
884,Model 3,127000.0,blanco,23990.0,2020
885,Model 3,127000.0,blanco,23990.0,2020
886,Model 3,84188.0,blanco,25490.0,2020
887,Model 3,77000.0,blanco,33900.0,2020
888,Model 3,60000.0,blanco,26990.0,2022
889,Model 3,36000.0,blanco,29490.0,2021
890,Model 3,84188.0,blanco,25490.0,2020
891,Model 3,87523.0,blanco,25990.0,2021
892,Model 3,44974.0,negro,31364.0,2021
893,Model 3,44998.0,blanco,27990.0,2023
894,Model X,9094.0,blanco,83000.0,2023
895,Model 3,60000.0,blanco,26990.0,2022
896,Model 3,87000.0,rojo,22490.0,2019
897,Model 3,42901.0,blanco,30490.0,2021
898,Model 3,81000.0,negro,39600.0,2019
899,Model 3,84188.0,blanco,25490.0,2020
900,Model 3,57671.0,azul,26790.0,2022
901,Model 3,120000.0,blanco,24900.0,2020
902,Model 3,421.0,blanco,32990.0,2024
903,Model 3,57671.0,azul,26790.0,2022
904,Model 3,63776.0,blanco,29490.0,2021
905,Model 3,48000.0,negro,33850.0,2022
906,Model 3,87523.0,blanco,25990.0,2021
907,Model 3,20000.0,negro,49900.0,2022
908,Model 3,123000.0,rojo,29990.0,2019
909,Model Y,7000.0,negro,42490.0,2024
910,Model 3,14000.0,blanco,31500.0,2020
911,Model S,89500.0,negro,42890.0,2019
912,Model 3,62000.0,azul,28490.0,2022
913,Model Y,46686.0,blanco,36273.0,2023
914,Model 3,68000.0,gris,26490.0,2022
915,Model 3,63776.0,blanco,29490.0,2021
916,Model 3,125000.0,rojo,27900.0,2019
917,Model Y,0.0,blanco,46990.0,2024
918,Model 3,56064.0,azul,27495.0,2022
919,Model 3,87523.0,blanco,25990.0,2021
920,Model X,0.0,blanco,114990.0,2024
921,Model S,66066.0,negro,55990.0,2020
922,Model 3,27277.0,blanco,26090.0,2020
923,Model 3,44998.0,blanco,27990.0,2023
924,Model 3,93000.0,azul,25850.0,2021
925,Model 3,98226.0,blanco,28991.0,2021
926,Model 3,84188.0,blanco,25490.0,2020
927,Model 3,69000.0,blanco,31975.0,2021
928,Model 3,53000.0,gris,27950.0,2022
929,Model Y,28400.0,blanco,31990.0,2022
930,Model 3,60000.0,blanco,27490.0,2022
931,Model 3,47479.0,azul,25640.0,2020
932,Model 3,93000.0,azul,25850.0,2021
933,Model 3,44974.0,negro,31364.0,2021
934,Model 3,124645.0,negro,28909.0,2020
935,Model 3,1.0,blanco,46900.0,2024
936,Model 3,65000.0,azul,27850.0,2022
937,Model 3,421.0,blanco,32990.0,2024
938,Model 3,87000.0,rojo,22490.0,2019
939,Model 3,84188.0,blanco,25490.0,2020
940,Model 3,84188.0,blanco,25490.0,2020
941,Model 3,62000.0,azul,28490.0,2022
942,Model 3,87000.0,rojo,22490.0,2019
943,Model 3,36000.0,blanco,28990.0,2021
944,Model 3,87523.0,blanco,25990.0,2021
945,Model 3,94669.0,azul,22700.0,2020
946,Model 3,94669.0,blanco,22700.0,2020
947,Model 3,83529.0,blanco,23100.0,2020
948,Model 3,59815.0,blanco,23200.0,2020
949,Model 3,71171.0,azul,23400.0,2020
950,Model 3,88633.0,negro,23400.0,2020
951,Model 3,75226.0,blanco,23700.0,2019
952,Model 3,77006.0,blanco,24100.0,2020
953,Model 3,94354.0,negro,24200.0,2019
954,Model 3,74518.0,blanco,24200.0,2020
955,Model 3,142093.0,azul,24200.0,2019
956,Model 3,82222.0,blanco,24300.0,2020
957,Model 3,117149.0,rojo,24600.0,2019
958,Model 3,40075.0,blanco,29700.0,2020
959,Model 3,57049.0,blanco,24500.0,2020
960,Model 3,138790.0,azul,25000.0,2020
961,Model 3,102809.0,blanco,24500.0,2019
962,Model 3,57110.0,azul,24700.0,2020
963,Model 3,66339.0,blanco,24700.0,2020
964,Model 3,108567.0,azul,24700.0,2019
965,Model 3,66058.0,blanco,24900.0,2020
966,Model 3,107439.0,negro,24900.0,2019
967,Model 3,110809.0,negro,25000.0,2021
968,Model 3,39983.0,blanco,25000.0,2020
969,Model 3,50709.0,negro,25000.0,2020
970,Model 3,53568.0,blanco,29000.0,2020
971,Model 3,63341.0,negro,25000.0,2020
972,Model 3,51366.0,blanco,24900.0,2020
973,Model 3,56427.0,blanco,25200.0,2020
974,Model 3,65129.0,blanco,25200.0,2020
975,Model 3,106743.0,rojo,25400.0,2019
976,Model 3,49057.0,azul,25300.0,2020
977,Model 3,32397.0,blanco,25200.0,2020
978,Model 3,53228.0,negro,25400.0,2020
979,Model 3,102052.0,negro,25400.0,2019
980,Model 3,22869.0,blanco,25500.0,2020
981,Model 3,38745.0,blanco,25500.0,2020
982,Model 3,46445.0,blanco,25500.0,2020
983,Model 3,49776.0,azul,25500.0,2020
984,Model 3,60056.0,blanco,25600.0,2020
985,Model 3,53605.0,blanco,25600.0,2019
986,Model 3,36270.0,blanco,25700.0,2020
987,Model 3,56205.0,blanco,25700.0,2020
988,Model 3,82238.0,blanco,23700.0,2019
989,Model 3,106920.0,blanco,25700.0,2019
990,Model 3,38124.0,azul,25800.0,2020
991,Model 3,39959.0,rojo,25600.0,2020
992,Model 3,57712.0,negro,25800.0,2020
993,Model 3,48356.0,blanco,25900.0,2020
994,Model 3,57195.0,azul,25900.0,2020
995,Model 3,60662.0,blanco,25900.0,2020
996,Model 3,91809.0,negro,25900.0,2019
997,Model 3,96894.0,azul,25900.0,2019
998,Model 3,98481.0,negro,25900.0,2019
999,Model 3,140110.0,blanco,25900.0,2019
1000,Model 3,143195.0,blanco,25900.0,2019
1001,Model 3,30659.0,azul,26000.0,2020
1002,Model 3,64917.0,blanco,26000.0,2020
1003,Model 3,24039.0,negro,26100.0,2020
1004,Model 3,66825.0,blanco,26100.0,2020
1005,Model 3,71079.0,blanco,25700.0,2020
1006,Model 3,93708.0,azul,25600.0,2019
1007,Model 3,77008.0,blanco,26300.0,2020
1008,Model 3,68637.0,blanco,26300.0,2019
1009,Model S,103760.0,blanco,26200.0,2018
1010,Model 3,87512.0,blanco,26300.0,2020
1011,Model 3,92489.0,azul,25300.0,2019
1012,Model 3,66088.0,blanco,26400.0,2020
1013,Model 3,112697.0,blanco,26400.0,2020
1014,Model 3,37950.0,blanco,26400.0,2019
1015,Model 3,44449.0,blanco,26500.0,2020
1016,Model 3,44513.0,blanco,26500.0,2020
1017,Model 3,54847.0,blanco,26500.0,2020
1018,Model 3,102575.0,blanco,26400.0,2019
1019,Model 3,139637.0,negro,26500.0,2019
1020,Model 3,86379.0,blanco,26600.0,2021
1021,Model 3,26690.0,blanco,26600.0,2020
1022,Model 3,80569.0,negro,26600.0,2020
1023,Model S,99697.0,azul,26600.0,2018
1024,Model 3,35906.0,blanco,26700.0,2020
1025,Model 3,84584.0,blanco,30000.0,2020
1026,Model 3,114752.0,negro,26700.0,2019
1027,Model 3,81246.0,negro,27000.0,2020
1028,Model 3,88777.0,rojo,26800.0,2019
1029,Model 3,48054.0,rojo,26900.0,2020
1030,Model 3,125932.0,blanco,26900.0,2020
1031,Model 3,71624.0,blanco,27000.0,2020
1032,Model 3,73536.0,blanco,27000.0,2020
1033,Model 3,83551.0,blanco,27100.0,2020
1034,Model 3,63065.0,blanco,26900.0,2019
1035,Model 3,84958.0,rojo,27000.0,2019
1036,Model 3,70456.0,blanco,26900.0,2020
1037,Model 3,45785.0,blanco,27300.0,2020
1038,Model 3,30359.0,rojo,27200.0,2019
1039,Model 3,93277.0,negro,27200.0,2019
1040,Model 3,117922.0,blanco,27300.0,2021
1041,Model 3,107901.0,blanco,27300.0,2020
1042,Model 3,91968.0,blanco,27300.0,2019
1043,Model 3,49338.0,blanco,27400.0,2020
1044,Model 3,108356.0,blanco,27400.0,2020
1045,Model 3,47655.0,rojo,26900.0,2019
1046,Model 3,62175.0,blanco,27500.0,2019
1047,Model 3,86095.0,blanco,27400.0,2019
1048,Model 3,129944.0,blanco,27400.0,2019
1049,Model 3,132176.0,blanco,27400.0,2019
1050,Model 3,54196.0,blanco,27500.0,2020
1051,Model 3,68267.0,rojo,27400.0,2020
1052,Model 3,75818.0,azul,27500.0,2020
1053,Model 3,55805.0,azul,27500.0,2019
1054,Model 3,80764.0,negro,27500.0,2019
1055,Model 3,90111.0,blanco,27700.0,2019
1056,Model 3,111142.0,negro,27500.0,2019
1057,Model 3,65554.0,negro,27500.0,2020
1058,Model 3,75973.0,negro,27500.0,2020
1059,Model 3,99817.0,blanco,27600.0,2020
1060,Model 3,53405.0,azul,27800.0,2020
1061,Model 3,60175.0,blanco,27700.0,2020
1062,Model 3,53957.0,azul,27600.0,2019
1063,Model 3,54699.0,azul,27800.0,2020
1064,Model 3,63727.0,blanco,27800.0,2020
1065,Model 3,65094.0,blanco,27700.0,2020
1066,Model 3,82603.0,negro,27900.0,2019
1067,Model 3,111914.0,blanco,27800.0,2019
1068,Model 3,127613.0,blanco,27800.0,2019
1069,Model 3,26749.0,blanco,27900.0,2020
1070,Model 3,35604.0,azul,27900.0,2020
1071,Model 3,62419.0,negro,27900.0,2020
1072,Model 3,119106.0,blanco,27900.0,2020
1073,Model 3,63882.0,negro,27900.0,2019
1074,Model 3,83694.0,blanco,27900.0,2019
1075,Model 3,47370.0,rojo,28000.0,2021
1076,Model 3,63433.0,blanco,27500.0,2020
1077,Model 3,73868.0,negro,28000.0,2020
1078,Model 3,60790.0,blanco,28100.0,2020
1079,Model 3,61434.0,blanco,28000.0,2020
1080,Model 3,66631.0,blanco,28200.0,2020
1081,Model 3,64604.0,negro,28100.0,2019
1082,Model 3,41975.0,blanco,28200.0,2020
1083,Model 3,68000.0,blanco,28400.0,2020
1084,Model 3,109664.0,blanco,28200.0,2020
1085,Model 3,87682.0,blanco,28200.0,2019
1086,Model 3,46892.0,blanco,28100.0,2020
1087,Model 3,47302.0,blanco,27900.0,2020
1088,Model 3,97178.0,blanco,28300.0,2019
1089,Model 3,94337.0,blanco,28200.0,2020
1090,Model 3,18535.0,blanco,28500.0,2020
1091,Model 3,43256.0,blanco,28500.0,2020
1092,Model 3,56281.0,blanco,28500.0,2020
1093,Model 3,73187.0,azul,28500.0,2020
1094,Model 3,85603.0,rojo,28500.0,2020
1095,Model 3,88947.0,blanco,28500.0,2020
1096,Model 3,36777.0,blanco,28500.0,2019
1097,Model 3,37112.0,negro,28600.0,2021
1098,Model 3,136796.0,rojo,28600.0,2021
1099,Model 3,67467.0,blanco,28900.0,2020
1100,Model 3,69054.0,azul,28600.0,2020
1101,Model S,113319.0,azul,28600.0,2018
1102,Model 3,78330.0,blanco,28700.0,2021
1103,Model 3,40902.0,blanco,28700.0,2020
1104,Model 3,78366.0,negro,28700.0,2019
1105,Model 3,112086.0,blanco,28750.0,2019
1106,Model 3,81309.0,blanco,28800.0,2021
1107,Model 3,50626.0,negro,28800.0,2020
1108,Model 3,51934.0,blanco,28400.0,2020
1109,Model 3,66809.0,blanco,28800.0,2020
1110,Model 3,68845.0,blanco,28800.0,2020
1111,Model 3,69440.0,blanco,28800.0,2020
1112,Model 3,85218.0,blanco,28800.0,2020
1113,Model 3,90772.0,negro,28800.0,2020
1114,Model 3,39029.0,blanco,28800.0,2020
1115,Model 3,60048.0,negro,28900.0,2019
1116,Model S,117456.0,blanco,28900.0,2018
1117,Model 3,119174.0,blanco,29000.0,2021
1118,Model 3,47747.0,blanco,29000.0,2020
1119,Model 3,58799.0,blanco,29000.0,2020
1120,Model 3,66590.0,blanco,29000.0,2020
1121,Model 3,72205.0,rojo,29100.0,2020
1122,Model 3,85589.0,blanco,29100.0,2021
1123,Model 3,51870.0,blanco,29300.0,2020
1124,Model 3,73706.0,blanco,29200.0,2021
1125,Model 3,48484.0,rojo,29200.0,2020
1126,Model 3,62945.0,negro,29200.0,2019
1127,Model S,127132.0,blanco,28600.0,2018
1128,Model 3,47557.0,rojo,29200.0,2020
1129,Model 3,48506.0,blanco,29300.0,2020
1130,Model 3,52224.0,blanco,29300.0,2020
1131,Model 3,55653.0,blanco,30000.0,2020
1132,Model 3,65356.0,blanco,29300.0,2020
1133,Model 3,92304.0,blanco,29300.0,2020
1134,Model 3,86759.0,azul,29300.0,2019
1135,Model 3,67680.0,azul,29300.0,2021
1136,Model 3,46939.0,blanco,29400.0,2020
1137,Model 3,76048.0,blanco,29300.0,2020
1138,Model 3,65352.0,blanco,29200.0,2019
1139,Model 3,77222.0,negro,29900.0,2019
1140,Model 3,40244.0,blanco,29500.0,2021
1141,Model 3,50656.0,blanco,29500.0,2021
1142,Model 3,57863.0,blanco,29500.0,2021
1143,Model 3,70572.0,blanco,29500.0,2021
1144,Model 3,112637.0,blanco,29500.0,2021
1145,Model 3,47206.0,azul,29300.0,2020
